design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00150_fpconstdiv,4,worst_slack_ns,1,0.0,0.22471103072166443,0.22471103072166443,0.007286999840289354,0.007286999840289354,0.007286999840289354,-0.21742403507232666,-0.22471103072166443
flopoco_00151_fpmult,3,worst_slack_ns,1,0.0,0.14509177207946777,0.14509177207946777,-2.6808440685272217,-2.6808440685272217,-2.6808440685272217,-2.8259358406066895,-0.14509177207946777
flopoco_00152_fpconstmult,2,worst_slack_ns,1,0.0,0.2986575961112976,0.2986575961112976,-0.9348459839820862,-0.9348459839820862,-0.9348459839820862,-0.6361883878707886,0.2986575961112976
flopoco_00153_fpdiv,1,worst_slack_ns,1,0.0,0.6584707498550415,0.6584707498550415,-0.6712570190429688,-0.6712570190429688,-0.6712570190429688,-1.3297277688980103,-0.6584707498550415
flopoco_00154_fpcomparator,5,worst_slack_ns,1,0.0,0.013073235750198364,0.013073235750198364,0.15020999312400818,0.15020999312400818,0.15020999312400818,0.13713675737380981,-0.013073235750198364
flopoco_00155_fpcomparator,4,worst_slack_ns,1,0.0,0.10182097554206848,0.10182097554206848,0.28917399048805237,0.28917399048805237,0.28917399048805237,0.1873530149459839,-0.10182097554206848
flopoco_00156_fpconstmult,3,worst_slack_ns,1,0.0,0.4662264585494995,0.4662264585494995,-0.47297900915145874,-0.47297900915145874,-0.47297900915145874,-0.9392054677009583,-0.4662264585494995
flopoco_00157_fpconstdiv,2,worst_slack_ns,1,0.0,0.01885288953781128,0.01885288953781128,-0.3097659945487976,-0.3097659945487976,-0.3097659945487976,-0.3286188840866089,-0.01885288953781128
flopoco_00158_fpconstdiv,1,worst_slack_ns,1,0.0,0.4488186836242676,0.4488186836242676,-0.8035809993743896,-0.8035809993743896,-0.8035809993743896,-1.2523996829986572,-0.4488186836242676
flopoco_00159_fpdiv,5,worst_slack_ns,1,0.0,3.509219169616699,3.509219169616699,-4.7820258140563965,-4.7820258140563965,-4.7820258140563965,-1.2728067636489868,3.509219169616699
flopoco_00160_fpsqrt,4,worst_slack_ns,1,0.0,0.5488228797912598,0.5488228797912598,-3.0374460220336914,-3.0374460220336914,-3.0374460220336914,-2.4886231422424316,0.5488228797912598
flopoco_00161_ieeefpadd,3,worst_slack_ns,1,0.0,0.07683578133583069,0.07683578133583069,-0.48419299721717834,-0.48419299721717834,-0.48419299721717834,-0.561028778553009,-0.07683578133583069
flopoco_00162_fpdiv,2,worst_slack_ns,1,0.0,0.6808411478996277,0.6808411478996277,-0.3769569993019104,-0.3769569993019104,-0.3769569993019104,-1.057798147201538,-0.6808411478996277
flopoco_00163_fpconstdiv,1,worst_slack_ns,1,0.0,0.13811299204826355,0.13811299204826355,-0.1798270046710968,-0.1798270046710968,-0.1798270046710968,-0.31793999671936035,-0.13811299204826355
flopoco_00164_ieeefpadd,5,worst_slack_ns,1,0.0,0.030014336109161377,0.030014336109161377,-0.8731459975242615,-0.8731459975242615,-0.8731459975242615,-0.8431316614151001,0.030014336109161377
flopoco_00165_fpsqrt,4,worst_slack_ns,1,0.0,0.1325298547744751,0.1325298547744751,-1.1497100591659546,-1.1497100591659546,-1.1497100591659546,-1.0171802043914795,0.1325298547744751
flopoco_00166_fpcomparator,3,worst_slack_ns,1,0.0,0.060329943895339966,0.060329943895339966,0.24147799611091614,0.24147799611091614,0.24147799611091614,0.18114805221557617,-0.060329943895339966
flopoco_00167_fpadd,2,worst_slack_ns,1,0.0,0.16093295812606812,0.16093295812606812,-1.0267200469970703,-1.0267200469970703,-1.0267200469970703,-0.8657870888710022,0.16093295812606812
flopoco_00168_fpcomparator,1,worst_slack_ns,1,0.0,0.018657594919204712,0.018657594919204712,0.15020999312400818,0.15020999312400818,0.15020999312400818,0.1688675880432129,0.018657594919204712
flopoco_00169_fpcomparator,5,worst_slack_ns,1,0.0,0.036022379994392395,0.036022379994392395,0.2364570051431656,0.2364570051431656,0.2364570051431656,0.2004346251487732,-0.036022379994392395
flopoco_00170_ieeefpadd,4,worst_slack_ns,1,0.0,0.21183770895004272,0.21183770895004272,-0.41344600915908813,-0.41344600915908813,-0.41344600915908813,-0.2016083002090454,0.21183770895004272
flopoco_00171_fpmult,3,worst_slack_ns,1,0.0,0.04583573341369629,0.04583573341369629,-3.2456300258636475,-3.2456300258636475,-3.2456300258636475,-3.2914657592773438,-0.04583573341369629
flopoco_00172_fpmult,2,worst_slack_ns,1,0.0,0.11238288879394531,0.11238288879394531,-1.5546000003814697,-1.5546000003814697,-1.5546000003814697,-1.666982889175415,-0.11238288879394531
flopoco_00173_fpadd,1,worst_slack_ns,1,0.0,0.0205724835395813,0.0205724835395813,-0.6481299996376038,-0.6481299996376038,-0.6481299996376038,-0.6275575160980225,0.0205724835395813
flopoco_00174_fpdiv,5,worst_slack_ns,1,0.0,3.336698532104492,3.336698532104492,-4.396883010864258,-4.396883010864258,-4.396883010864258,-1.0601845979690552,3.336698532104492
flopoco_00175_fpdiv,4,worst_slack_ns,1,0.0,0.43724268674850464,0.43724268674850464,-0.6890450119972229,-0.6890450119972229,-0.6890450119972229,-1.1262876987457275,-0.43724268674850464
flopoco_00176_fpconstdiv,3,worst_slack_ns,1,0.0,0.23270392417907715,0.23270392417907715,-0.6073240041732788,-0.6073240041732788,-0.6073240041732788,-0.37462007999420166,0.23270392417907715
flopoco_00177_fpsqrt,2,worst_slack_ns,1,0.0,0.04285375028848648,0.04285375028848648,-0.04619999974966049,-0.04619999974966049,-0.04619999974966049,-0.08905375003814697,-0.04285375028848648
flopoco_00178_fpcomparator,1,worst_slack_ns,1,0.0,0.031244874000549316,0.031244874000549316,0.28264498710632324,0.28264498710632324,0.28264498710632324,0.2514001131057739,-0.031244874000549316
flopoco_00179_fpmult,5,worst_slack_ns,1,0.0,0.09751319885253906,0.09751319885253906,-2.5523340702056885,-2.5523340702056885,-2.5523340702056885,-2.4548208713531494,0.09751319885253906
flopoco_00180_fpcomparator,4,worst_slack_ns,1,0.0,0.11841928958892822,0.11841928958892822,0.35009801387786865,0.35009801387786865,0.35009801387786865,0.23167872428894043,-0.11841928958892822
flopoco_00181_ieeefpfma,3,worst_slack_ns,1,0.0,0.18371272087097168,0.18371272087097168,-1.720559000968933,-1.720559000968933,-1.720559000968933,-1.5368462800979614,0.18371272087097168
flopoco_00182_fpsqrt,2,worst_slack_ns,1,0.0,0.22875556349754333,0.22875556349754333,0.1036050021648407,0.1036050021648407,0.1036050021648407,-0.12515056133270264,-0.22875556349754333
flopoco_00183_fpconstdiv,1,worst_slack_ns,1,0.0,0.3734683394432068,0.3734683394432068,-0.2473060041666031,-0.2473060041666031,-0.2473060041666031,-0.6207743287086487,-0.3734683394432068
flopoco_00184_fpconstmult,5,worst_slack_ns,1,0.0,0.31752529740333557,0.31752529740333557,-0.3743689954280853,-0.3743689954280853,-0.3743689954280853,-0.6918942928314209,-0.31752529740333557
flopoco_00185_fpconstmult,4,worst_slack_ns,1,0.0,0.7714348435401917,0.7714348435401917,0.36733800172805786,0.36733800172805786,0.36733800172805786,-0.4040968418121338,-0.7714348435401917
flopoco_00186_fpconstmult,3,worst_slack_ns,1,0.0,0.9419159889221191,0.9419159889221191,-0.6881250143051147,-0.6881250143051147,-0.6881250143051147,-1.6300410032272339,-0.9419159889221191
flopoco_00187_fpadd,2,worst_slack_ns,1,0.0,0.5201181173324585,0.5201181173324585,-0.4689359962940216,-0.4689359962940216,-0.4689359962940216,-0.9890540838241577,-0.5201181173324585
flopoco_00188_ieeefpfma,1,worst_slack_ns,1,0.0,0.006138801574707031,0.006138801574707031,-1.6328480243682861,-1.6328480243682861,-1.6328480243682861,-1.6389868259429932,-0.006138801574707031
flopoco_00189_fpsqrt,5,worst_slack_ns,1,0.0,0.3433125615119934,0.3433125615119934,0.18137699365615845,0.18137699365615845,0.18137699365615845,-0.16193556785583496,-0.3433125615119934
flopoco_00190_fpadd,4,worst_slack_ns,1,0.0,0.3521108627319336,0.3521108627319336,-1.6326589584350586,-1.6326589584350586,-1.6326589584350586,-1.9847698211669922,-0.3521108627319336
flopoco_00191_fpmult,3,worst_slack_ns,1,0.0,0.3746190071105957,0.3746190071105957,-1.6820340156555176,-1.6820340156555176,-1.6820340156555176,-2.0566530227661133,-0.3746190071105957
flopoco_00192_ieeefpadd,2,worst_slack_ns,1,0.0,0.4746880531311035,0.4746880531311035,-0.9432179927825928,-0.9432179927825928,-0.9432179927825928,-0.46852993965148926,0.4746880531311035
flopoco_00193_fpdiv,1,worst_slack_ns,1,0.0,1.8206920623779297,1.8206920623779297,-8.22274398803711,-8.22274398803711,-8.22274398803711,-6.40205192565918,1.8206920623779297
flopoco_00194_fpdiv,5,worst_slack_ns,1,0.0,0.5607588291168213,0.5607588291168213,-1.8900649547576904,-1.8900649547576904,-1.8900649547576904,-1.3293061256408691,0.5607588291168213
flopoco_00195_fpcomparator,4,worst_slack_ns,1,0.0,0.003000304102897644,0.003000304102897644,0.12538500130176544,0.12538500130176544,0.12538500130176544,0.12838530540466309,0.003000304102897644
flopoco_00196_fpadd,3,worst_slack_ns,1,0.0,0.06380552053451538,0.06380552053451538,-0.9962189793586731,-0.9962189793586731,-0.9962189793586731,-0.9324134588241577,0.06380552053451538
flopoco_00197_fpconstdiv,2,worst_slack_ns,1,0.0,0.2754822373390198,0.2754822373390198,0.054496001452207565,0.054496001452207565,0.054496001452207565,-0.2209862470626831,-0.2754822373390198
flopoco_00198_fpconstmult,1,worst_slack_ns,1,0.0,0.12378489971160889,0.12378489971160889,-0.6881250143051147,-0.6881250143051147,-0.6881250143051147,-0.8119099140167236,-0.12378489971160889
flopoco_00199_fpadd,5,worst_slack_ns,1,0.0,0.4146397113800049,0.4146397113800049,-0.18967600166797638,-0.18967600166797638,-0.18967600166797638,-0.6043156981468201,-0.4146397113800049
flopoco_00200_fpmult,4,worst_slack_ns,1,0.0,0.42086827754974365,0.42086827754974365,-1.0101230144500732,-1.0101230144500732,-1.0101230144500732,-1.430991291999817,-0.42086827754974365
flopoco_00201_fpcomparator,3,worst_slack_ns,1,0.0,0.015687689185142517,0.015687689185142517,0.20499299466609955,0.20499299466609955,0.20499299466609955,0.18930530548095703,-0.015687689185142517
flopoco_00202_fpadd,2,worst_slack_ns,1,0.0,0.11344718933105469,0.11344718933105469,-0.35613399744033813,-0.35613399744033813,-0.35613399744033813,-0.4695811867713928,-0.11344718933105469
flopoco_00203_fpconstmult,1,worst_slack_ns,1,0.0,0.5018517374992371,0.5018517374992371,0.43824899196624756,0.43824899196624756,0.43824899196624756,-0.0636027455329895,-0.5018517374992371
flopoco_00204_fpconstmult,5,worst_slack_ns,1,0.0,0.3224022686481476,0.3224022686481476,-0.3097729980945587,-0.3097729980945587,-0.3097729980945587,-0.6321752667427063,-0.3224022686481476
flopoco_00205_fpdiv,4,worst_slack_ns,1,0.0,0.7189215421676636,0.7189215421676636,-1.4675060510635376,-1.4675060510635376,-1.4675060510635376,-2.186427593231201,-0.7189215421676636
flopoco_00206_fpconstmult,3,worst_slack_ns,1,0.0,0.08795762062072754,0.08795762062072754,-0.8736420273780823,-0.8736420273780823,-0.8736420273780823,-0.7856844067573547,0.08795762062072754
flopoco_00207_fpcomparator,2,worst_slack_ns,1,0.0,0.024795785546302795,0.024795785546302795,0.24075399339199066,0.24075399339199066,0.24075399339199066,0.26554977893829346,0.024795785546302795
flopoco_00208_ieeefpadd,1,worst_slack_ns,1,0.0,0.9298670291900635,0.9298670291900635,-2.0730130672454834,-2.0730130672454834,-2.0730130672454834,-1.14314603805542,0.9298670291900635
flopoco_00209_fpcomparator,5,worst_slack_ns,1,0.0,0.01731221377849579,0.01731221377849579,0.12997199594974518,0.12997199594974518,0.12997199594974518,0.14728420972824097,0.01731221377849579
flopoco_00210_fpadd,4,worst_slack_ns,1,0.0,0.10679811239242554,0.10679811239242554,-0.5235369801521301,-0.5235369801521301,-0.5235369801521301,-0.6303350925445557,-0.10679811239242554
flopoco_00211_fpconstmult,3,worst_slack_ns,1,0.0,0.010402798652648926,0.010402798652648926,-0.7321959733963013,-0.7321959733963013,-0.7321959733963013,-0.7217931747436523,0.010402798652648926
flopoco_00212_fpmult,2,worst_slack_ns,1,0.0,0.08517336845397949,0.08517336845397949,-2.579617977142334,-2.579617977142334,-2.579617977142334,-2.4944446086883545,0.08517336845397949
flopoco_00213_fpcomparator,1,worst_slack_ns,1,0.0,0.018657594919204712,0.018657594919204712,0.15020999312400818,0.15020999312400818,0.15020999312400818,0.1688675880432129,0.018657594919204712
flopoco_00214_fpadd,5,worst_slack_ns,1,0.0,1.1735835075378418,1.1735835075378418,-0.35613399744033813,-0.35613399744033813,-0.35613399744033813,-1.5297174453735352,-1.1735835075378418
flopoco_00215_fpsqrt,4,worst_slack_ns,1,0.0,0.5379058122634888,0.5379058122634888,-1.5855909585952759,-1.5855909585952759,-1.5855909585952759,-2.1234967708587646,-0.5379058122634888
flopoco_00216_fpdiv,3,worst_slack_ns,1,0.0,0.12079858779907227,0.12079858779907227,-4.564468860626221,-4.564468860626221,-4.564468860626221,-4.443670272827148,0.12079858779907227
flopoco_00217_fpmult,2,worst_slack_ns,1,0.0,0.07357645034790039,0.07357645034790039,-2.7922561168670654,-2.7922561168670654,-2.7922561168670654,-2.718679666519165,0.07357645034790039
flopoco_00218_fpcomparator,1,worst_slack_ns,1,0.0,0.04430669546127319,0.04430669546127319,0.2072719931602478,0.2072719931602478,0.2072719931602478,0.1629652976989746,-0.04430669546127319
flopoco_00219_fpconstmult,5,worst_slack_ns,1,0.0,0.03479987382888794,0.03479987382888794,-0.836991012096405,-0.836991012096405,-0.836991012096405,-0.8021911382675171,0.03479987382888794
flopoco_00220_ieeefpadd,4,worst_slack_ns,1,0.0,0.809860348701477,0.809860348701477,-1.1898670196533203,-1.1898670196533203,-1.1898670196533203,-0.38000667095184326,0.809860348701477
flopoco_00221_fpadd,3,worst_slack_ns,1,0.0,0.35315585136413574,0.35315585136413574,-0.19006599485874176,-0.19006599485874176,-0.19006599485874176,-0.5432218313217163,-0.35315585136413574
flopoco_00222_fpdiv,2,worst_slack_ns,1,0.0,0.4778578281402588,0.4778578281402588,-1.9585740566253662,-1.9585740566253662,-1.9585740566253662,-2.436431884765625,-0.4778578281402588
flopoco_00223_fpdiv,1,worst_slack_ns,1,0.0,0.2076447606086731,0.2076447606086731,-0.49366599321365356,-0.49366599321365356,-0.49366599321365356,-0.7013107538223267,-0.2076447606086731
flopoco_00224_fpdiv,5,worst_slack_ns,1,0.0,0.15447473526000977,0.15447473526000977,-1.0560129880905151,-1.0560129880905151,-1.0560129880905151,-0.9015382528305054,0.15447473526000977
flopoco_00225_fpmult,4,worst_slack_ns,1,0.0,0.21130752563476562,0.21130752563476562,-1.4240200519561768,-1.4240200519561768,-1.4240200519561768,-1.6353275775909424,-0.21130752563476562
flopoco_00226_fpmult,3,worst_slack_ns,1,0.0,0.18405216932296753,0.18405216932296753,-0.6515049934387207,-0.6515049934387207,-0.6515049934387207,-0.8355571627616882,-0.18405216932296753
flopoco_00227_fpconstdiv,2,worst_slack_ns,1,0.0,0.01535654067993164,0.01535654067993164,-0.34600698947906494,-0.34600698947906494,-0.34600698947906494,-0.3306504487991333,0.01535654067993164
flopoco_00228_fpcomparator,1,worst_slack_ns,1,0.0,0.06469637155532837,0.06469637155532837,0.17690199613571167,0.17690199613571167,0.17690199613571167,0.1122056245803833,-0.06469637155532837
flopoco_00229_fpmult,5,worst_slack_ns,1,0.0,0.12479710578918457,0.12479710578918457,-2.579617977142334,-2.579617977142334,-2.579617977142334,-2.4548208713531494,0.12479710578918457
flopoco_00230_fpconstmult,4,worst_slack_ns,1,0.0,0.07494565844535828,0.07494565844535828,-0.41071000695228577,-0.41071000695228577,-0.41071000695228577,-0.48565566539764404,-0.07494565844535828
flopoco_00231_fpmult,3,worst_slack_ns,1,0.0,0.14652788639068604,0.14652788639068604,-1.4329169988632202,-1.4329169988632202,-1.4329169988632202,-1.5794448852539062,-0.14652788639068604
flopoco_00232_fpdiv,2,worst_slack_ns,1,0.0,0.8035078048706055,0.8035078048706055,-4.616113185882568,-4.616113185882568,-4.616113185882568,-3.812605381011963,0.8035078048706055
flopoco_00233_fpcomparator,1,worst_slack_ns,1,0.0,0.047796353697776794,0.047796353697776794,0.12997199594974518,0.12997199594974518,0.12997199594974518,0.17776834964752197,0.047796353697776794
flopoco_00234_fpadd,5,worst_slack_ns,1,0.0,0.15021193027496338,0.15021193027496338,-1.2615989446640015,-1.2615989446640015,-1.2615989446640015,-1.4118108749389648,-0.15021193027496338
flopoco_00235_fpcomparator,4,worst_slack_ns,1,0.0,0.04329042136669159,0.04329042136669159,0.16379599273204803,0.16379599273204803,0.16379599273204803,0.12050557136535645,-0.04329042136669159
flopoco_00236_fpconstdiv,3,worst_slack_ns,1,0.0,0.0025827884674072266,0.0025827884674072266,-0.48789000511169434,-0.48789000511169434,-0.48789000511169434,-0.4853072166442871,0.0025827884674072266
flopoco_00237_fpadd,2,worst_slack_ns,1,0.0,0.4009149670600891,0.4009149670600891,-0.9687820076942444,-0.9687820076942444,-0.9687820076942444,-0.5678670406341553,0.4009149670600891
flopoco_00238_fpcomparator,1,worst_slack_ns,1,0.0,0.03846491873264313,0.03846491873264313,0.2364570051431656,0.2364570051431656,0.2364570051431656,0.19799208641052246,-0.03846491873264313
flopoco_00239_fpconstdiv,5,worst_slack_ns,1,0.0,0.17502570152282715,0.17502570152282715,-0.938169002532959,-0.938169002532959,-0.938169002532959,-1.1131947040557861,-0.17502570152282715
flopoco_00240_fpmult,4,worst_slack_ns,1,0.0,0.09337794780731201,0.09337794780731201,-1.4246619939804077,-1.4246619939804077,-1.4246619939804077,-1.5180399417877197,-0.09337794780731201
flopoco_00241_fpdiv,3,worst_slack_ns,1,0.0,2.643245220184326,2.643245220184326,-1.0560129880905151,-1.0560129880905151,-1.0560129880905151,-3.6992580890655518,-2.643245220184326
flopoco_00242_fpconstmult,2,worst_slack_ns,1,0.0,0.6437925100326538,0.6437925100326538,-1.5528539419174194,-1.5528539419174194,-1.5528539419174194,-0.9090614318847656,0.6437925100326538
flopoco_00243_fpconstmult,1,worst_slack_ns,1,0.0,0.1890319585800171,0.1890319585800171,-0.8897489905357361,-0.8897489905357361,-0.8897489905357361,-0.700717031955719,0.1890319585800171
flopoco_00244_fpsqrt,5,worst_slack_ns,1,0.0,0.908575177192688,0.908575177192688,-2.1483590602874756,-2.1483590602874756,-2.1483590602874756,-1.2397838830947876,0.908575177192688
flopoco_00245_fpadd,4,worst_slack_ns,1,0.0,0.14807182550430298,0.14807182550430298,-0.612932026386261,-0.612932026386261,-0.612932026386261,-0.761003851890564,-0.14807182550430298
flopoco_00246_fpadd,3,worst_slack_ns,1,0.0,0.09098875522613525,0.09098875522613525,-0.7710180282592773,-0.7710180282592773,-0.7710180282592773,-0.8620067834854126,-0.09098875522613525
flopoco_00247_fpadd,2,worst_slack_ns,1,0.0,0.07867550849914551,0.07867550849914551,-1.603795051574707,-1.603795051574707,-1.603795051574707,-1.5251195430755615,0.07867550849914551
flopoco_00248_fpconstdiv,1,worst_slack_ns,1,0.0,0.034778892993927,0.034778892993927,-0.19663000106811523,-0.19663000106811523,-0.19663000106811523,-0.16185110807418823,0.034778892993927
flopoco_00249_fpcomparator,5,worst_slack_ns,1,0.0,0.02220328152179718,0.02220328152179718,0.14083899557590485,0.14083899557590485,0.14083899557590485,0.11863571405410767,-0.02220328152179718
