design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00152_fpconstmult,2,worst_slack_ns,1,0.0,0.0015753507614135742,0.0015753507614135742,-0.9348459839820862,-0.9348459839820862,-0.9348459839820862,-0.9332706332206726,0.0015753507614135742
flopoco_00153_fpdiv,1,worst_slack_ns,1,0.0,0.2197456955909729,0.2197456955909729,-0.6712570190429688,-0.6712570190429688,-0.6712570190429688,-0.8910027146339417,-0.2197456955909729
flopoco_00154_fpcomparator,5,worst_slack_ns,1,0.0,0.2721540033817291,0.2721540033817291,0.15020999312400818,0.15020999312400818,0.15020999312400818,0.4223639965057373,0.2721540033817291
flopoco_00155_fpcomparator,4,worst_slack_ns,1,0.0,0.16717404127120972,0.16717404127120972,0.28917399048805237,0.28917399048805237,0.28917399048805237,0.12199994921684265,-0.16717404127120972
flopoco_00156_fpconstmult,3,worst_slack_ns,1,0.0,0.7033641934394836,0.7033641934394836,-0.47297900915145874,-0.47297900915145874,-0.47297900915145874,-1.1763432025909424,-0.7033641934394836
flopoco_00157_fpconstdiv,2,worst_slack_ns,1,0.0,0.3357228636741638,0.3357228636741638,-0.3097659945487976,-0.3097659945487976,-0.3097659945487976,-0.6454888582229614,-0.3357228636741638
flopoco_00158_fpconstdiv,1,worst_slack_ns,1,0.0,0.3953666687011719,0.3953666687011719,-0.8035809993743896,-0.8035809993743896,-0.8035809993743896,-1.1989476680755615,-0.3953666687011719
flopoco_00159_fpdiv,5,worst_slack_ns,1,0.0,4.228122711181641,4.228122711181641,-4.7820258140563965,-4.7820258140563965,-4.7820258140563965,-0.5539028644561768,4.228122711181641
flopoco_00160_fpsqrt,4,worst_slack_ns,1,0.0,1.8324710130691528,1.8324710130691528,-3.0374460220336914,-3.0374460220336914,-3.0374460220336914,-1.2049750089645386,1.8324710130691528
flopoco_00161_ieeefpadd,3,worst_slack_ns,1,0.0,0.3558141887187958,0.3558141887187958,-0.48419299721717834,-0.48419299721717834,-0.48419299721717834,-0.8400071859359741,-0.3558141887187958
flopoco_00162_fpdiv,2,worst_slack_ns,1,0.0,0.5492168664932251,0.5492168664932251,-0.3769569993019104,-0.3769569993019104,-0.3769569993019104,-0.9261738657951355,-0.5492168664932251
flopoco_00163_fpconstdiv,1,worst_slack_ns,1,0.0,0.5067510604858398,0.5067510604858398,-0.1798270046710968,-0.1798270046710968,-0.1798270046710968,-0.6865780353546143,-0.5067510604858398
flopoco_00164_ieeefpadd,5,worst_slack_ns,1,0.0,0.437587171792984,0.437587171792984,-0.8731459975242615,-0.8731459975242615,-0.8731459975242615,-0.43555882573127747,0.437587171792984
flopoco_00165_fpsqrt,4,worst_slack_ns,1,0.0,0.10456812381744385,0.10456812381744385,-1.1497100591659546,-1.1497100591659546,-1.1497100591659546,-1.0451419353485107,0.10456812381744385
flopoco_00166_fpcomparator,3,worst_slack_ns,1,0.0,0.37672489881515503,0.37672489881515503,0.24147799611091614,0.24147799611091614,0.24147799611091614,-0.1352469027042389,-0.37672489881515503
flopoco_00167_fpadd,2,worst_slack_ns,1,0.0,0.1290673017501831,0.1290673017501831,-1.0267200469970703,-1.0267200469970703,-1.0267200469970703,-0.8976527452468872,0.1290673017501831
flopoco_00168_fpcomparator,1,worst_slack_ns,1,0.0,0.08892053365707397,0.08892053365707397,0.15020999312400818,0.15020999312400818,0.15020999312400818,0.0612894631922245,-0.08892053365707397
flopoco_00169_fpcomparator,5,worst_slack_ns,1,0.0,0.009714588522911072,0.009714588522911072,0.2364570051431656,0.2364570051431656,0.2364570051431656,0.22674241662025452,-0.009714588522911072
flopoco_00170_ieeefpadd,4,worst_slack_ns,1,0.0,0.3911893963813782,0.3911893963813782,-0.41344600915908813,-0.41344600915908813,-0.41344600915908813,-0.8046354055404663,-0.3911893963813782
flopoco_00171_fpmult,3,worst_slack_ns,1,0.0,0.319608211517334,0.319608211517334,-3.2456300258636475,-3.2456300258636475,-3.2456300258636475,-3.5652382373809814,-0.319608211517334
flopoco_00172_fpmult,2,worst_slack_ns,1,0.0,0.3505878448486328,0.3505878448486328,-1.5546000003814697,-1.5546000003814697,-1.5546000003814697,-1.204012155532837,0.3505878448486328
flopoco_00173_fpadd,1,worst_slack_ns,1,0.0,0.1714978814125061,0.1714978814125061,-0.6481299996376038,-0.6481299996376038,-0.6481299996376038,-0.8196278810501099,-0.1714978814125061
flopoco_00174_fpdiv,5,worst_slack_ns,1,0.0,3.962963104248047,3.962963104248047,-4.396883010864258,-4.396883010864258,-4.396883010864258,-0.4339200258255005,3.962963104248047
flopoco_00175_fpdiv,4,worst_slack_ns,1,0.0,0.7082520127296448,0.7082520127296448,-0.6890450119972229,-0.6890450119972229,-0.6890450119972229,-1.3972970247268677,-0.7082520127296448
flopoco_00176_fpconstdiv,3,worst_slack_ns,1,0.0,0.05316436290740967,0.05316436290740967,-0.6073240041732788,-0.6073240041732788,-0.6073240041732788,-0.5541596412658691,0.05316436290740967
flopoco_00177_fpsqrt,2,worst_slack_ns,1,0.0,0.46058812737464905,0.46058812737464905,-0.04619999974966049,-0.04619999974966049,-0.04619999974966049,-0.5067881345748901,-0.46058812737464905
flopoco_00178_fpcomparator,1,worst_slack_ns,1,0.0,0.2625483572483063,0.2625483572483063,0.28264498710632324,0.28264498710632324,0.28264498710632324,0.020096618682146072,-0.2625483572483063
flopoco_00179_fpmult,5,worst_slack_ns,1,0.0,0.678844690322876,0.678844690322876,-2.5523340702056885,-2.5523340702056885,-2.5523340702056885,-1.8734893798828125,0.678844690322876
flopoco_00180_fpcomparator,4,worst_slack_ns,1,0.0,0.4076578617095947,0.4076578617095947,0.35009801387786865,0.35009801387786865,0.35009801387786865,-0.05755983665585518,-0.4076578617095947
flopoco_00181_ieeefpfma,3,worst_slack_ns,1,0.0,0.6541318893432617,0.6541318893432617,-1.720559000968933,-1.720559000968933,-1.720559000968933,-1.0664271116256714,0.6541318893432617
flopoco_00182_fpsqrt,2,worst_slack_ns,1,0.0,0.796786904335022,0.796786904335022,0.1036050021648407,0.1036050021648407,0.1036050021648407,-0.6931819319725037,-0.796786904335022
flopoco_00183_fpconstdiv,1,worst_slack_ns,1,0.0,0.4863440990447998,0.4863440990447998,-0.2473060041666031,-0.2473060041666031,-0.2473060041666031,-0.7336500883102417,-0.4863440990447998
flopoco_00184_fpconstmult,5,worst_slack_ns,1,0.0,0.08545351028442383,0.08545351028442383,-0.3743689954280853,-0.3743689954280853,-0.3743689954280853,-0.45982250571250916,-0.08545351028442383
flopoco_00185_fpconstmult,4,worst_slack_ns,1,0.0,0.7609751224517822,0.7609751224517822,0.36733800172805786,0.36733800172805786,0.36733800172805786,-0.39363715052604675,-0.7609751224517822
flopoco_00186_fpconstmult,3,worst_slack_ns,1,0.0,0.9439524412155151,0.9439524412155151,-0.6881250143051147,-0.6881250143051147,-0.6881250143051147,-1.6320774555206299,-0.9439524412155151
flopoco_00187_fpadd,2,worst_slack_ns,1,0.0,0.7083168029785156,0.7083168029785156,-0.4689359962940216,-0.4689359962940216,-0.4689359962940216,-1.1772527694702148,-0.7083168029785156
flopoco_00188_ieeefpfma,1,worst_slack_ns,1,0.0,0.4993511438369751,0.4993511438369751,-1.6328480243682861,-1.6328480243682861,-1.6328480243682861,-1.133496880531311,0.4993511438369751
flopoco_00189_fpsqrt,5,worst_slack_ns,1,0.0,0.33526283502578735,0.33526283502578735,0.18137699365615845,0.18137699365615845,0.18137699365615845,-0.1538858264684677,-0.33526283502578735
flopoco_00190_fpadd,4,worst_slack_ns,1,0.0,0.39247310161590576,0.39247310161590576,-1.6326589584350586,-1.6326589584350586,-1.6326589584350586,-1.2401858568191528,0.39247310161590576
flopoco_00191_fpmult,3,worst_slack_ns,1,0.0,0.5417513847351074,0.5417513847351074,-1.6820340156555176,-1.6820340156555176,-1.6820340156555176,-2.223785400390625,-0.5417513847351074
flopoco_00192_ieeefpadd,2,worst_slack_ns,1,0.0,0.20483338832855225,0.20483338832855225,-0.9432179927825928,-0.9432179927825928,-0.9432179927825928,-0.7383846044540405,0.20483338832855225
flopoco_00193_fpdiv,1,worst_slack_ns,1,0.0,2.43514347076416,2.43514347076416,-8.22274398803711,-8.22274398803711,-8.22274398803711,-5.787600517272949,2.43514347076416
flopoco_00194_fpdiv,5,worst_slack_ns,1,0.0,1.4850432872772217,1.4850432872772217,-1.8900649547576904,-1.8900649547576904,-1.8900649547576904,-0.40502163767814636,1.4850432872772217
flopoco_00195_fpcomparator,4,worst_slack_ns,1,0.0,0.35626959800720215,0.35626959800720215,0.12538500130176544,0.12538500130176544,0.12538500130176544,-0.2308846116065979,-0.35626959800720215
flopoco_00196_fpadd,3,worst_slack_ns,1,0.0,0.06143099069595337,0.06143099069595337,-0.9962189793586731,-0.9962189793586731,-0.9962189793586731,-0.9347879886627197,0.06143099069595337
flopoco_00197_fpconstdiv,2,worst_slack_ns,1,0.0,0.5837928056716919,0.5837928056716919,0.054496001452207565,0.054496001452207565,0.054496001452207565,-0.5292968153953552,-0.5837928056716919
flopoco_00198_fpconstmult,1,worst_slack_ns,1,0.0,0.5616732835769653,0.5616732835769653,-0.6881250143051147,-0.6881250143051147,-0.6881250143051147,-1.24979829788208,-0.5616732835769653
flopoco_00199_fpadd,5,worst_slack_ns,1,0.0,0.37495189905166626,0.37495189905166626,-0.18967600166797638,-0.18967600166797638,-0.18967600166797638,-0.5646278858184814,-0.37495189905166626
flopoco_00200_fpmult,4,worst_slack_ns,1,0.0,0.07165241241455078,0.07165241241455078,-1.0101230144500732,-1.0101230144500732,-1.0101230144500732,-0.9384706020355225,0.07165241241455078
flopoco_00201_fpcomparator,3,worst_slack_ns,1,0.0,0.3299972712993622,0.3299972712993622,0.20499299466609955,0.20499299466609955,0.20499299466609955,-0.12500427663326263,-0.3299972712993622
flopoco_00202_fpadd,2,worst_slack_ns,1,0.0,0.2372112274169922,0.2372112274169922,-0.35613399744033813,-0.35613399744033813,-0.35613399744033813,-0.5933452248573303,-0.2372112274169922
flopoco_00203_fpconstmult,1,worst_slack_ns,1,0.0,0.8292950391769409,0.8292950391769409,0.43824899196624756,0.43824899196624756,0.43824899196624756,-0.39104607701301575,-0.8292950391769409
flopoco_00204_fpconstmult,5,worst_slack_ns,1,0.0,0.02944323420524597,0.02944323420524597,-0.3097729980945587,-0.3097729980945587,-0.3097729980945587,-0.3392162322998047,-0.02944323420524597
flopoco_00205_fpdiv,4,worst_slack_ns,1,0.0,0.5125805139541626,0.5125805139541626,-1.4675060510635376,-1.4675060510635376,-1.4675060510635376,-0.954925537109375,0.5125805139541626
flopoco_00206_fpconstmult,3,worst_slack_ns,1,0.0,0.15895843505859375,0.15895843505859375,-0.8736420273780823,-0.8736420273780823,-0.8736420273780823,-0.7146835923194885,0.15895843505859375
flopoco_00207_fpcomparator,2,worst_slack_ns,1,0.0,0.39029228687286377,0.39029228687286377,0.24075399339199066,0.24075399339199066,0.24075399339199066,-0.1495383083820343,-0.39029228687286377
flopoco_00208_ieeefpadd,1,worst_slack_ns,1,0.0,0.9563614130020142,0.9563614130020142,-2.0730130672454834,-2.0730130672454834,-2.0730130672454834,-1.1166516542434692,0.9563614130020142
flopoco_00209_fpcomparator,5,worst_slack_ns,1,0.0,0.25833219289779663,0.25833219289779663,0.12997199594974518,0.12997199594974518,0.12997199594974518,0.388304203748703,0.25833219289779663
flopoco_00210_fpadd,4,worst_slack_ns,1,0.0,0.5171172022819519,0.5171172022819519,-0.5235369801521301,-0.5235369801521301,-0.5235369801521301,-1.040654182434082,-0.5171172022819519
flopoco_00211_fpconstmult,3,worst_slack_ns,1,0.0,0.1011345386505127,0.1011345386505127,-0.7321959733963013,-0.7321959733963013,-0.7321959733963013,-0.6310614347457886,0.1011345386505127
flopoco_00212_fpmult,2,worst_slack_ns,1,0.0,0.1407787799835205,0.1407787799835205,-2.579617977142334,-2.579617977142334,-2.579617977142334,-2.4388391971588135,0.1407787799835205
flopoco_00213_fpcomparator,1,worst_slack_ns,1,0.0,0.08892053365707397,0.08892053365707397,0.15020999312400818,0.15020999312400818,0.15020999312400818,0.0612894631922245,-0.08892053365707397
flopoco_00214_fpadd,5,worst_slack_ns,1,0.0,0.3453372120857239,0.3453372120857239,-0.35613399744033813,-0.35613399744033813,-0.35613399744033813,-0.701471209526062,-0.3453372120857239
flopoco_00215_fpsqrt,4,worst_slack_ns,1,0.0,0.04714679718017578,0.04714679718017578,-1.5855909585952759,-1.5855909585952759,-1.5855909585952759,-1.5384441614151,0.04714679718017578
flopoco_00216_fpdiv,3,worst_slack_ns,1,0.0,2.3772053718566895,2.3772053718566895,-4.564468860626221,-4.564468860626221,-4.564468860626221,-2.1872634887695312,2.3772053718566895
flopoco_00217_fpmult,2,worst_slack_ns,1,0.0,0.4906766414642334,0.4906766414642334,-2.7922561168670654,-2.7922561168670654,-2.7922561168670654,-2.301579475402832,0.4906766414642334
flopoco_00218_fpcomparator,1,worst_slack_ns,1,0.0,0.05074205994606018,0.05074205994606018,0.2072719931602478,0.2072719931602478,0.2072719931602478,0.258014053106308,0.05074205994606018
flopoco_00219_fpconstmult,5,worst_slack_ns,1,0.0,0.6069793105125427,0.6069793105125427,-0.836991012096405,-0.836991012096405,-0.836991012096405,-0.2300116866827011,0.6069793105125427
flopoco_00220_ieeefpadd,4,worst_slack_ns,1,0.0,0.4240226149559021,0.4240226149559021,-1.1898670196533203,-1.1898670196533203,-1.1898670196533203,-0.7658444046974182,0.4240226149559021
flopoco_00221_fpadd,3,worst_slack_ns,1,0.0,0.6630228161811829,0.6630228161811829,-0.19006599485874176,-0.19006599485874176,-0.19006599485874176,-0.8530887961387634,-0.6630228161811829
flopoco_00222_fpdiv,2,worst_slack_ns,1,0.0,1.0744953155517578,1.0744953155517578,-1.9585740566253662,-1.9585740566253662,-1.9585740566253662,-0.8840786814689636,1.0744953155517578
flopoco_00223_fpdiv,1,worst_slack_ns,1,0.0,1.023944616317749,1.023944616317749,-0.49366599321365356,-0.49366599321365356,-0.49366599321365356,-1.5176105499267578,-1.023944616317749
flopoco_00224_fpdiv,5,worst_slack_ns,1,0.0,0.7426630258560181,0.7426630258560181,-1.0560129880905151,-1.0560129880905151,-1.0560129880905151,-0.31334996223449707,0.7426630258560181
flopoco_00225_fpmult,4,worst_slack_ns,1,0.0,0.38426458835601807,0.38426458835601807,-1.4240200519561768,-1.4240200519561768,-1.4240200519561768,-1.0397554636001587,0.38426458835601807
flopoco_00226_fpmult,3,worst_slack_ns,1,0.0,0.07589894533157349,0.07589894533157349,-0.6515049934387207,-0.6515049934387207,-0.6515049934387207,-0.5756060481071472,0.07589894533157349
flopoco_00227_fpconstdiv,2,worst_slack_ns,1,0.0,0.34538352489471436,0.34538352489471436,-0.34600698947906494,-0.34600698947906494,-0.34600698947906494,-0.6913905143737793,-0.34538352489471436
flopoco_00228_fpcomparator,1,worst_slack_ns,1,0.0,0.4415229558944702,0.4415229558944702,0.17690199613571167,0.17690199613571167,0.17690199613571167,-0.26462095975875854,-0.4415229558944702
flopoco_00229_fpmult,5,worst_slack_ns,1,0.0,0.7061285972595215,0.7061285972595215,-2.579617977142334,-2.579617977142334,-2.579617977142334,-1.8734893798828125,0.7061285972595215
flopoco_00230_fpconstmult,4,worst_slack_ns,1,0.0,0.02560374140739441,0.02560374140739441,-0.41071000695228577,-0.41071000695228577,-0.41071000695228577,-0.4363137483596802,-0.02560374140739441
flopoco_00231_fpmult,3,worst_slack_ns,1,0.0,0.4538559913635254,0.4538559913635254,-1.4329169988632202,-1.4329169988632202,-1.4329169988632202,-0.9790610074996948,0.4538559913635254
flopoco_00232_fpdiv,2,worst_slack_ns,1,0.0,2.2547545433044434,2.2547545433044434,-4.616113185882568,-4.616113185882568,-4.616113185882568,-2.361358642578125,2.2547545433044434
flopoco_00233_fpcomparator,1,worst_slack_ns,1,0.0,0.11219166219234467,0.11219166219234467,0.12997199594974518,0.12997199594974518,0.12997199594974518,0.017780335620045662,-0.11219166219234467
flopoco_00234_fpadd,5,worst_slack_ns,1,0.0,0.6537349820137024,0.6537349820137024,-1.2615989446640015,-1.2615989446640015,-1.2615989446640015,-0.6078639626502991,0.6537349820137024
flopoco_00235_fpcomparator,4,worst_slack_ns,1,0.0,0.13754072785377502,0.13754072785377502,0.16379599273204803,0.16379599273204803,0.16379599273204803,0.026255259290337563,-0.13754072785377502
flopoco_00236_fpconstdiv,3,worst_slack_ns,1,0.0,0.03261244297027588,0.03261244297027588,-0.48789000511169434,-0.48789000511169434,-0.48789000511169434,-0.5205024480819702,-0.03261244297027588
flopoco_00237_fpadd,2,worst_slack_ns,1,0.0,0.2204081416130066,0.2204081416130066,-0.9687820076942444,-0.9687820076942444,-0.9687820076942444,-0.7483738660812378,0.2204081416130066
flopoco_00238_fpcomparator,1,worst_slack_ns,1,0.0,0.41454094648361206,0.41454094648361206,0.2364570051431656,0.2364570051431656,0.2364570051431656,-0.17808395624160767,-0.41454094648361206
flopoco_00239_fpconstdiv,5,worst_slack_ns,1,0.0,0.4215185046195984,0.4215185046195984,-0.938169002532959,-0.938169002532959,-0.938169002532959,-0.5166504979133606,0.4215185046195984
flopoco_00240_fpmult,4,worst_slack_ns,1,0.0,0.5078592300415039,0.5078592300415039,-1.4246619939804077,-1.4246619939804077,-1.4246619939804077,-0.9168027639389038,0.5078592300415039
flopoco_00241_fpdiv,3,worst_slack_ns,1,0.0,0.9277434349060059,0.9277434349060059,-1.0560129880905151,-1.0560129880905151,-1.0560129880905151,-1.983756422996521,-0.9277434349060059
flopoco_00242_fpconstmult,2,worst_slack_ns,1,0.0,0.6688088178634644,0.6688088178634644,-1.5528539419174194,-1.5528539419174194,-1.5528539419174194,-0.8840451240539551,0.6688088178634644
flopoco_00243_fpconstmult,1,worst_slack_ns,1,0.0,0.03613501787185669,0.03613501787185669,-0.8897489905357361,-0.8897489905357361,-0.8897489905357361,-0.9258840084075928,-0.03613501787185669
flopoco_00244_fpsqrt,5,worst_slack_ns,1,0.0,1.1756490468978882,1.1756490468978882,-2.1483590602874756,-2.1483590602874756,-2.1483590602874756,-0.9727100133895874,1.1756490468978882
flopoco_00245_fpadd,4,worst_slack_ns,1,0.0,0.1465921401977539,0.1465921401977539,-0.612932026386261,-0.612932026386261,-0.612932026386261,-0.7595241665840149,-0.1465921401977539
flopoco_00246_fpadd,3,worst_slack_ns,1,0.0,0.025136888027191162,0.025136888027191162,-0.7710180282592773,-0.7710180282592773,-0.7710180282592773,-0.7961549162864685,-0.025136888027191162
flopoco_00247_fpadd,2,worst_slack_ns,1,0.0,0.4386481046676636,0.4386481046676636,-1.603795051574707,-1.603795051574707,-1.603795051574707,-1.1651469469070435,0.4386481046676636
flopoco_00248_fpconstdiv,1,worst_slack_ns,1,0.0,0.3564135432243347,0.3564135432243347,-0.19663000106811523,-0.19663000106811523,-0.19663000106811523,-0.55304354429245,-0.3564135432243347
flopoco_00249_fpcomparator,5,worst_slack_ns,1,0.0,0.2134685069322586,0.2134685069322586,0.14083899557590485,0.14083899557590485,0.14083899557590485,0.35430750250816345,0.2134685069322586
flopoco_00250_fpconstmult,4,worst_slack_ns,1,0.0,0.08925968408584595,0.08925968408584595,-0.6252260208129883,-0.6252260208129883,-0.6252260208129883,-0.5359663367271423,0.08925968408584595
flopoco_00251_fpconstmult,3,worst_slack_ns,1,0.0,0.5435464382171631,0.5435464382171631,0.3494569957256317,0.3494569957256317,0.3494569957256317,-0.19408944249153137,-0.5435464382171631
flopoco_00252_fpconstdiv,2,worst_slack_ns,1,0.0,0.883809506893158,0.883809506893158,0.02778800018131733,0.02778800018131733,0.02778800018131733,-0.856021523475647,-0.883809506893158
