run_utc,run_id,design_name,design_id,recipe_id,flow_mode,top_module,clock_port,abc_fast_cfg,clock_period_ns_cfg,max_fanout_cfg,max_transition_ns_cfg,max_capacitance_ff_cfg,fanout_load_cfg,num_rtl_files,ast_json_path,ast_log_path,netlist_path,sdc_path,run_dir,area_um2,worst_slack_ns,total_negative_slack_ns,clock_period_ns_sta,utilization_pct,tool_runtime_s,status,error_stage,error_message
2026-04-19T02:05:12+00:00,flopoco_00292_fpconstmult__base,flopoco_00292_fpconstmult,flopoco_00292,base,full,flopoco_00292_fpconstmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00292_fpconstmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00292_fpconstmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00292_fpconstmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00292_fpconstmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00292_fpconstmult__base,5009.3121,-0.215875,-5.380311,3.000000,0.83,311.185,success,,
2026-04-19T02:05:19+00:00,flopoco_00293_fpadd__base,flopoco_00293_fpadd,flopoco_00293,base,full,flopoco_00293_fpadd_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00293_fpadd.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00293_fpadd.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00293_fpadd__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00293_fpadd__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00293_fpadd__base,1685.3759,0.401847,0.000000,3.000000,0.28,101.755,success,,
2026-04-19T02:05:41+00:00,flopoco_00294_fplog__base,flopoco_00294_fplog,flopoco_00294,base,full,flopoco_00294_fplog_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00294_fplog.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00294_fplog.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00294_fplog__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00294_fplog__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00294_fplog__base,,,,,,1.115,failed,ast,"Command failed: apptainer exec /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/Open-EDA-Flow/eda-flow.sif yosys -Q -s /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmp0jpcg5h5.ys
Output:
INFO:    gocryptfs not found, will not be able to use gocryptfs

-- Executing script file `/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmp0jpcg5h5.ys' --

1. Executing GHDL.
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00294_fplog/flopoco_00294_fplog_top.vhdl:1685:10:warning: value constraints don't match target ones [-Wruntime-error]
   S1 <= L0;
         ^
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00294_fplog/flopoco_00294_fplog_top.vhdl:1685:10:error: out of bound expression
   S1 <= L0;
         ^
ERROR: vhdl import failed.
"
2026-04-19T02:05:43+00:00,flopoco_00295_fpdiv__base,flopoco_00295_fpdiv,flopoco_00295,base,full,flopoco_00295_fpdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00295_fpdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00295_fpdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00295_fpdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00295_fpdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00295_fpdiv__base,82792.2335,0.615541,0.000000,3.000000,13.64,622.762,success,,
2026-04-19T02:05:45+00:00,flopoco_00296_fpadd__base,flopoco_00296_fpadd,flopoco_00296,base,full,flopoco_00296_fpadd_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00296_fpadd.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00296_fpadd.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00296_fpadd__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00296_fpadd__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00296_fpadd__base,7591.6402,1.212764,0.000000,3.000000,1.25,177.629,success,,
2026-04-19T02:05:50+00:00,flopoco_00297_fpsqrt__base,flopoco_00297_fpsqrt,flopoco_00297,base,full,flopoco_00297_fpsqrt_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00297_fpsqrt.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00297_fpsqrt.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00297_fpsqrt__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00297_fpsqrt__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00297_fpsqrt__base,12547.4857,-0.133569,-8.139383,3.000000,2.07,314.561,success,,
2026-04-19T02:06:01+00:00,flopoco_00298_fpconstmult__base,flopoco_00298_fpconstmult,flopoco_00298,base,full,flopoco_00298_fpconstmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00298_fpconstmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00298_fpconstmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00298_fpconstmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00298_fpconstmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00298_fpconstmult__base,2832.6339,0.115244,0.000000,3.000000,0.47,118.159,success,,
2026-04-19T02:06:06+00:00,flopoco_00299_fpmult__base,flopoco_00299_fpmult,flopoco_00299,base,full,flopoco_00299_fpmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00299_fpmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00299_fpmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00299_fpmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00299_fpmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00299_fpmult__base,8963.4016,-0.777261,-21.456952,3.000000,1.48,414.731,success,,
2026-04-19T02:06:07+00:00,flopoco_00300_fpadd__base,flopoco_00300_fpadd,flopoco_00300,base,full,flopoco_00300_fpadd_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00300_fpadd.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00300_fpadd.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00300_fpadd__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00300_fpadd__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00300_fpadd__base,4290.8459,0.516355,0.000000,3.000000,0.71,170.341,success,,
2026-04-19T02:06:07+00:00,flopoco_00301_fpexp__base,flopoco_00301_fpexp,flopoco_00301,base,full,flopoco_00301_fpexp_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00301_fpexp.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00301_fpexp.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00301_fpexp__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00301_fpexp__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00301_fpexp__base,,,,,,1.060,failed,ast,"Command failed: apptainer exec /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/Open-EDA-Flow/eda-flow.sif yosys -Q -s /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmpr3irblu8.ys
Output:
INFO:    gocryptfs not found, will not be able to use gocryptfs

-- Executing script file `/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmpr3irblu8.ys' --

1. Executing GHDL.
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00301_fpexp/flopoco_00301_fpexp_top.vhdl:1853:25:warning: static expression violates bounds [-Wruntime-error]
constant g: positive := 0;
                        ^
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00301_fpexp/flopoco_00301_fpexp_top.vhdl:1669:25:warning: static expression violates bounds [-Wruntime-error]
constant g: positive := 0;
                        ^
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00301_fpexp/flopoco_00301_fpexp_top.vhdl:1853:25:error: out of bound expression
constant g: positive := 0;
                        ^
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00301_fpexp/flopoco_00301_fpexp_top.vhdl:1766:11:warning: no assignment for port ""R"" [-Wnowrite]
          R : out  std_logic_vector(5+10+2 downto 0)   );
          ^
ERROR: vhdl import failed.
"
2026-04-19T02:06:09+00:00,flopoco_00302_fpconstmult__base,flopoco_00302_fpconstmult,flopoco_00302,base,full,flopoco_00302_fpconstmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00302_fpconstmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00302_fpconstmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00302_fpconstmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00302_fpconstmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00302_fpconstmult__base,820.0780,1.539357,0.000000,3.000000,0.14,37.292,success,,
2026-04-19T02:06:10+00:00,flopoco_00303_fpmult__base,flopoco_00303_fpmult,flopoco_00303,base,full,flopoco_00303_fpmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00303_fpmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00303_fpmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00303_fpmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00303_fpmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00303_fpmult__base,9257.0662,0.048215,0.000000,3.000000,1.53,196.450,success,,
2026-04-19T02:06:16+00:00,flopoco_00304_fpadd__base,flopoco_00304_fpadd,flopoco_00304,base,full,flopoco_00304_fpadd_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00304_fpadd.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00304_fpadd.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00304_fpadd__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00304_fpadd__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00304_fpadd__base,2098.2081,-0.020104,-0.020104,3.000000,0.35,98.683,success,,
2026-04-19T02:06:19+00:00,flopoco_00305_fplog__base,flopoco_00305_fplog,flopoco_00305,base,full,flopoco_00305_fplog_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00305_fplog.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00305_fplog.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00305_fplog__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00305_fplog__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00305_fplog__base,22033.3121,-0.323874,-14.379721,3.000000,3.63,332.329,success,,
2026-04-19T02:06:22+00:00,flopoco_00306_fpmult__base,flopoco_00306_fpmult,flopoco_00306,base,full,flopoco_00306_fpmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00306_fpmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00306_fpmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00306_fpmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00306_fpmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00306_fpmult__base,5980.2119,-0.281113,-3.584602,3.000000,0.99,259.807,success,,
2026-04-19T02:06:33+00:00,flopoco_00307_fpsqrt__base,flopoco_00307_fpsqrt,flopoco_00307,base,full,flopoco_00307_fpsqrt_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00307_fpsqrt.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00307_fpsqrt.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00307_fpsqrt__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00307_fpsqrt__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00307_fpsqrt__base,29686.1327,-1.007571,-223.774456,3.000000,4.89,907.957,success,,
2026-04-19T02:06:34+00:00,flopoco_00308_fpdiv__base,flopoco_00308_fpdiv,flopoco_00308,base,full,flopoco_00308_fpdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00308_fpdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00308_fpdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00308_fpdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00308_fpdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00308_fpdiv__base,64185.0022,-0.641537,-148.727925,3.000000,10.57,867.465,success,,
2026-04-19T02:06:47+00:00,flopoco_00309_fpcomparator__base,flopoco_00309_fpcomparator,flopoco_00309,base,full,flopoco_00309_fpcomparator_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00309_fpcomparator.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00309_fpcomparator.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00309_fpcomparator__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00309_fpcomparator__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00309_fpcomparator__base,1099.3780,1.351010,0.000000,3.000000,0.18,86.609,success,,
2026-04-19T02:07:02+00:00,flopoco_00310_fplog__base,flopoco_00310_fplog,flopoco_00310,base,full,flopoco_00310_fplog_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00310_fplog.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00310_fplog.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00310_fplog__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00310_fplog__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00310_fplog__base,6426.2942,-0.046596,-0.367672,3.000000,1.06,170.221,success,,
2026-04-19T02:07:05+00:00,flopoco_00311_ieeefpfma__base,flopoco_00311_ieeefpfma,flopoco_00311,base,full,flopoco_00311_ieeefpfma_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00311_ieeefpfma.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00311_ieeefpfma.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00311_ieeefpfma__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00311_ieeefpfma__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00311_ieeefpfma__base,4237.9118,-0.063357,-1.729383,3.000000,0.70,147.919,success,,
2026-04-19T02:07:15+00:00,flopoco_00312_fpsqrt__base,flopoco_00312_fpsqrt,flopoco_00312,base,full,flopoco_00312_fpsqrt_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00312_fpsqrt.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00312_fpsqrt.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00312_fpsqrt__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00312_fpsqrt__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00312_fpsqrt__base,10990.5880,1.404316,0.000000,3.000000,1.81,173.760,success,,
2026-04-19T02:07:34+00:00,flopoco_00313_fplog__base,flopoco_00313_fplog,flopoco_00313,base,full,flopoco_00313_fplog_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00313_fplog.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00313_fplog.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00313_fplog__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00313_fplog__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00313_fplog__base,,,,,,221.081,failed,openroad,"OpenROAD reported an error:
INFO:    gocryptfs not found, will not be able to use gocryptfs
OpenROAD v2.0-17598-ga008522d8 
Features included (+) or not (-): +Charts +GPU +GUI +Python : None
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
# Assumes flow_helpers.tcl has been read.
read_libraries
[INFO ODB-0227] LEF file: data/Nangate45/Nangate45_tech.lef, created 22 layers, 27 vias
[INFO ODB-0227] LEF file: data/Nangate45/Nangate45_stdcell.lef, created 135 library cells
read_verilog $synth_verilog
[ERROR STA-0164] data/rtl/flopoco_00313_fplog__abcfast_netlist.v line 455708, syntax error
Error: full_flow.tcl, 3 STA-0164
openroad> 
"
